count,currTime,num_carry_over_list,num_match_stats,num_prev_list,num_retval,reidTimeTakensec,timeTakensec,totalTimeTakensec
629,1566536511.6260824,949,1148,1119,170,0.5967998504638672,0.5994746685028076,0.6592233180999756
447,1566536512.2893596,805,1153,967,162,0.7202794551849365,0.7228989601135254,0.7609918117523193
629,1566536513.176464,811,1157,981,170,0.7388806343078613,0.741518497467041,0.8795998096466064
631,1566536514.0202045,818,1161,990,172,0.6644487380981445,0.6677627563476562,0.7385811805725098
636,1566536514.7815127,725,1165,904,179,0.6534326076507568,0.6579194068908691,0.7293651103973389
638,1566536515.524583,711,1170,895,184,0.6343843936920166,0.6379096508026123,0.6981549263000488
629,1566536516.3162835,689,1176,872,183,0.600785493850708,0.6039562225341797,0.7074885368347168
634,1566536516.9969673,703,1178,880,177,0.5512545108795166,0.5545649528503418,0.607806921005249
633,1566536517.6328826,707,1180,896,189,0.5865678787231445,0.5905880928039551,0.6473388671875
569,1566536518.30484,721,1182,912,191,0.6416184902191162,0.6445093154907227,0.7003598213195801
636,1566536519.0244474,789,1184,957,168,0.5106785297393799,0.5132074356079102,0.5630037784576416
560,1566536519.6033223,715,1186,881,166,0.5831820964813232,0.5860888957977295,0.6292743682861328
306,1566536520.2466354,705,1188,856,151,0.4136509895324707,0.41626453399658203,0.4461531639099121
457,1566536520.7810051,844,1191,1005,161,0.5583779811859131,0.5597002506256104,0.5939571857452393
303,1566536521.4063265,778,1195,928,150,0.48625850677490234,0.489138126373291,0.530299186706543
635,1566536522.00387,782,1198,953,171,0.596350908279419,0.5978884696960449,0.646949291229248
588,1566536522.6695366,828,1200,999,171,0.5846104621887207,0.587533712387085,0.6330735683441162
315,1566536523.3111463,791,1202,950,159,0.5670161247253418,0.569441556930542,0.6018733978271484
510,1566536523.9464352,800,1204,972,172,0.4892880916595459,0.4908106327056885,0.5325920581817627
461,1566536524.550463,811,1206,972,161,0.5271389484405518,0.5295486450195312,0.6131556034088135
562,1566536525.1448054,810,1208,970,160,0.4869709014892578,0.4891471862792969,0.5321450233459473
448,1566536525.7116768,810,1210,959,149,0.4745645523071289,0.47832226753234863,0.5247001647949219
297,1566536526.2343917,795,1212,940,145,0.4030604362487793,0.40486621856689453,0.4275171756744385
459,1566536526.779283,780,1214,932,152,0.4564652442932129,0.45919060707092285,0.5039577484130859
307,1566536527.3055346,805,1216,960,155,0.6244173049926758,0.6264326572418213,0.6526117324829102
521,1566536528.0158966,904,1217,1077,173,0.5931305885314941,0.5958108901977539,0.6469249725341797
618,1566536528.6889935,916,1217,1067,151,0.47254157066345215,0.47510433197021484,0.5322613716125488
264,1566536529.2182035,772,1218,902,130,0.3786275386810303,0.3818223476409912,0.41097235679626465
395,1566536529.7559438,756,1220,893,137,0.4036531448364258,0.40493130683898926,0.44250965118408203
264,1566536530.2860153,740,1222,871,131,0.3329799175262451,0.33637499809265137,0.366318941116333
399,1566536530.8571286,715,1224,854,139,0.35477638244628906,0.35603833198547363,0.4269828796386719
252,1566536531.3834548,745,1226,871,126,0.31917762756347656,0.32105183601379395,0.3472158908843994
487,1566536531.929296,796,1228,935,139,0.36676454544067383,0.36810302734375,0.41373395919799805
288,1566536532.4553492,789,1230,916,127,0.3357226848602295,0.33801817893981934,0.3639030456542969
447,1566536532.9904456,780,1232,916,136,0.34983062744140625,0.35114598274230957,0.3860471248626709
316,1566536533.5339534,658,1234,782,124,0.37097811698913574,0.37520885467529297,0.41400909423828125
350,1566536534.1442823,771,1237,902,131,0.2775838375091553,0.28066301345825195,0.39085960388183594
376,1566536534.6876397,647,1241,782,135,0.3833742141723633,0.38677239418029785,0.4298536777496338
256,1566536535.2311752,744,1245,872,128,0.30500054359436035,0.3066751956939697,0.3500490188598633
388,1566536535.7962456,762,1249,900,138,0.4216923713684082,0.42321300506591797,0.48799800872802734
259,1566536536.360048,766,1253,896,130,0.3813955783843994,0.38712286949157715,0.450772762298584
399,1566536536.9043431,767,1257,901,134,0.3704671859741211,0.3721606731414795,0.41629743576049805
336,1566536537.4418454,767,1261,915,148,0.5801146030426025,0.582721471786499,0.6200621128082275
496,1566536538.1805692,784,1268,944,160,0.4682307243347168,0.4698982238769531,0.60205078125
550,1566536538.7266564,729,1275,886,157,0.6111869812011719,0.6136119365692139,0.6596333980560303
277,1566536539.3887908,705,1279,845,140,0.4405853748321533,0.44302988052368164,0.4700136184692383
413,1566536539.9342895,715,1283,862,147,0.4524190425872803,0.4543905258178711,0.4997899532318115
367,1566536540.4738207,746,1287,887,141,0.48779773712158203,0.49033665657043457,0.529778242111206
380,1566536541.050175,720,1291,861,141,0.47122859954833984,0.47391486167907715,0.5239994525909424
436,1566536541.640395,752,1295,893,141,0.48128199577331543,0.48400044441223145,0.5741283893585205
437,1566536542.1814046,822,1299,962,140,0.4746267795562744,0.47672224044799805,0.513355016708374
382,1566536542.7175047,690,1303,830,140,0.4664015769958496,0.46990036964416504,0.5059330463409424
289,1566536543.2631967,683,1307,814,131,0.35866808891296387,0.360673189163208,0.40557026863098145
408,1566536543.8081343,759,1314,903,144,0.39357972145080566,0.3952624797821045,0.4387552738189697
270,1566536544.364542,736,1323,869,133,0.39859795570373535,0.40042948722839355,0.4566650390625
406,1566536544.9532495,786,1332,928,142,0.44280552864074707,0.444382905960083,0.532949686050415
404,1566536545.5119152,787,1341,927,140,0.5145082473754883,0.5169394016265869,0.5755195617675781
539,1566536546.1284237,786,1350,943,157,0.5988039970397949,0.601478099822998,0.6702744960784912
409,1566536546.8145583,682,1359,826,144,0.5236356258392334,0.5276861190795898,0.5756938457489014
285,1566536547.4025877,680,1368,824,144,0.4804985523223877,0.48294878005981445,0.5213489532470703
509,1566536548.0135448,690,1376,855,165,0.5637481212615967,0.5653607845306396,0.6706135272979736
632,1566536548.6605747,703,1385,869,166,0.6362013816833496,0.6387248039245605,0.6909506320953369
308,1566536549.3576198,718,1391,858,140,0.36522555351257324,0.3678140640258789,0.4035799503326416
419,1566536549.9242818,724,1398,871,147,0.4176144599914551,0.42122626304626465,0.48775792121887207
332,1566536550.45568,727,1407,869,142,0.4053170680999756,0.4071695804595947,0.4384450912475586
628,1566536551.0518272,720,1416,888,168,0.5902900695800781,0.592134952545166,0.6881513595581055
472,1566536551.7164097,717,1425,867,150,0.48702239990234375,0.48970651626586914,0.5269186496734619
278,1566536552.2576,708,1434,845,137,0.46724987030029297,0.4699852466583252,0.5026540756225586
419,1566536552.811229,705,1442,850,145,0.5833015441894531,0.5854718685150146,0.6390242576599121
288,1566536553.441632,703,1450,843,140,0.43413710594177246,0.436138391494751,0.4617757797241211
616,1566536553.9961724,747,1458,913,166,0.5760560035705566,0.5782625675201416,0.6326863765716553
534,1566536554.6679857,699,1466,855,156,0.5912439823150635,0.5940089225769043,0.6664857864379883
282,1566536555.316655,705,1474,845,140,0.501295804977417,0.5057129859924316,0.5364370346069336
407,1566536555.8926394,707,1482,851,144,0.5340900421142578,0.5370509624481201,0.5788679122924805
341,1566536556.4960098,705,1491,842,137,0.4841651916503906,0.4879441261291504,0.5268182754516602
489,1566536557.044398,698,1498,851,153,0.44302821159362793,0.4450552463531494,0.4873621463775635
534,1566536557.6299174,736,1508,892,156,0.5722386837005615,0.5748703479766846,0.6602804660797119
395,1566536558.279142,690,1517,838,148,0.47051167488098145,0.474257230758667,0.5115461349487305
369,1566536558.8207262,697,1525,841,144,0.45064806938171387,0.45362114906311035,0.4951155185699463
332,1566536559.3585255,698,1533,839,141,0.536137580871582,0.5383584499359131,0.5760831832885742
367,1566536559.9499936,698,1541,838,140,0.4659552574157715,0.4676699638366699,0.5021016597747803
508,1566536560.4931672,796,1549,945,149,0.49340057373046875,0.49623537063598633,0.5393037796020508
452,1566536561.0881405,818,1557,957,139,0.4984924793243408,0.500694990158081,0.5809178352355957
453,1566536561.6422515,800,1565,937,137,0.47217464447021484,0.47427940368652344,0.5093994140625
420,1566536562.1742795,666,1573,804,138,0.5376307964324951,0.5396273136138916,0.5715460777282715
281,1566536562.766423,660,1581,794,134,0.38512134552001953,0.38763928413391113,0.41951417922973633
424,1566536563.3000448,657,1589,792,135,0.44075560569763184,0.4422929286956787,0.47580456733703613
282,1566536563.8301775,717,1597,852,135,0.3991425037384033,0.40169763565063477,0.43175268173217773
436,1566536564.4254525,766,1605,909,143,0.46420741081237793,0.46571922302246094,0.5609667301177979
289,1566536564.9619336,771,1613,912,141,0.48993539810180664,0.49193859100341797,0.5229253768920898
525,1566536565.5179882,778,1621,933,155,0.49515461921691895,0.49680089950561523,0.5412721633911133
486,1566536566.08851,793,1629,937,144,0.5179905891418457,0.5205357074737549,0.5706627368927002
401,1566536566.659855,723,1637,860,137,0.45359063148498535,0.4556593894958496,0.48950648307800293
449,1566536567.2249548,680,1645,836,156,0.5493037700653076,0.5511002540588379,0.616093635559082
316,1566536567.8255928,693,1653,847,154,0.45756053924560547,0.4593815803527832,0.48561787605285645
459,1566536568.3762763,706,1661,866,160,0.5571494102478027,0.559272050857544,0.6098847389221191
418,1566536569.0036001,798,1669,961,163,0.5211169719696045,0.5239310264587402,0.5689077377319336
641,1566536569.6311016,856,1677,1025,169,0.6187026500701904,0.6218984127044678,0.6987919807434082
510,1566536570.3957245,772,1686,938,166,0.5955777168273926,0.5989081859588623,0.6906478404998779
500,1566536571.0607095,774,1693,941,167,0.5400991439819336,0.5425705909729004,0.5843887329101562
543,1566536571.6790738,771,1702,939,168,0.6596803665161133,0.6626577377319336,0.7166590690612793
464,1566536572.4080894,731,1711,891,160,0.5813007354736328,0.5838222503662109,0.625192403793335
483,1566536573.0584931,775,1718,933,158,0.5231301784515381,0.5254902839660645,0.5707201957702637
544,1566536573.679526,764,1727,936,172,0.6754798889160156,0.6777276992797852,0.7535049915313721
448,1566536574.418868,762,1736,932,170,0.619102954864502,0.6222271919250488,0.6607990264892578
589,1566536575.117925,777,1744,958,181,0.6125514507293701,0.6148343086242676,0.6655800342559814
530,1566536575.8052723,787,1752,956,169,0.6862719058990479,0.6890616416931152,0.7334005832672119
550,1566536576.6135683,798,1760,965,167,0.6296138763427734,0.6334917545318604,0.730567216873169
632,1566536577.3259885,764,1769,962,198,0.7622494697570801,0.7649495601654053,0.8236517906188965
633,1566536578.170398,684,1778,876,192,0.903151273727417,0.906151533126831,0.956695556640625
631,1566536579.1616523,697,1784,871,174,0.5878949165344238,0.5908772945404053,0.6457982063293457
634,1566536579.9023085,698,1790,866,168,0.5800292491912842,0.5845248699188232,0.6992526054382324
638,1566536580.5620022,693,1796,879,186,0.6054394245147705,0.608726978302002,0.6612985134124756
632,1566536581.2461724,685,1802,869,184,0.6500802040100098,0.6530895233154297,0.7023203372955322
392,1566536581.9579165,676,1810,844,168,0.5372231006622314,0.5400948524475098,0.5738070011138916
632,1566536582.6033254,676,1820,865,189,0.6552472114562988,0.6570806503295898,0.7391047477722168
632,1566536583.3722231,811,1830,991,180,0.6655633449554443,0.668745756149292,0.7340974807739258
628,1566536584.1200871,809,1840,990,181,0.7026774883270264,0.7067642211914062,0.7623350620269775
581,1566536584.8965342,778,1855,949,171,0.7660531997680664,0.7690877914428711,0.8154594898223877
633,1566536585.7790785,684,1869,858,174,0.7717099189758301,0.774519681930542,0.8643267154693604
633,1566536586.626523,658,1880,834,176,0.778714656829834,0.7816858291625977,0.8300542831420898
637,1566536587.4855154,658,1886,834,176,0.6883504390716553,0.6917393207550049,0.7437958717346191
638,1566536588.258937,657,1897,841,184,0.6439499855041504,0.6492094993591309,0.7075169086456299
626,1566536589.0191464,672,1907,822,150,0.5131173133850098,0.5163207054138184,0.6001431941986084
581,1566536589.60277,643,1912,786,143,0.4292411804199219,0.4323415756225586,0.4782741069793701
389,1566536590.1344728,611,1918,746,135,0.4059581756591797,0.4085879325866699,0.44012880325317383
258,1566536590.6581368,576,1926,701,125,0.33329153060913086,0.33583760261535645,0.35936403274536133
394,1566536591.2416863,595,1935,729,134,0.39844465255737305,0.4022383689880371,0.4855813980102539
266,1566536591.858689,637,1944,767,130,0.36843442916870117,0.37075376510620117,0.48763012886047363
397,1566536592.3911076,688,1953,828,140,0.4351499080657959,0.43655967712402344,0.4688303470611572
263,1566536592.9272006,746,1962,874,128,0.40101122856140137,0.40369677543640137,0.4397106170654297
390,1566536593.461378,746,1970,882,136,0.4297506809234619,0.43106937408447266,0.46512293815612793
356,1566536593.9971442,750,1975,886,136,0.5139052867889404,0.5240764617919922,0.5597333908081055
443,1566536594.5904264,765,1979,906,141,0.38184213638305664,0.3835768699645996,0.4248499870300293
423,1566536595.1472037,770,1986,912,142,0.503974199295044,0.5070075988769531,0.5636272430419922
360,1566536595.7030203,771,1993,905,134,0.4114806652069092,0.41358399391174316,0.44449615478515625
399,1566536596.234492,661,2000,803,142,0.5319423675537109,0.5340762138366699,0.5654244422912598
270,1566536596.8321815,665,2009,799,134,0.3865034580230713,0.3891148567199707,0.4244205951690674
427,1566536597.3886147,746,2020,900,154,0.4856705665588379,0.48725008964538574,0.5435535907745361
292,1566536597.926619,792,2031,936,144,0.4732999801635742,0.4753756523132324,0.5009727478027344
477,1566536598.4641557,795,2043,948,153,0.554206132888794,0.5555965900421143,0.5929732322692871
447,1566536599.1135318,801,2054,948,147,0.5296645164489746,0.5320632457733154,0.6041278839111328
489,1566536599.7191973,807,2064,952,145,0.533980131149292,0.5360426902770996,0.5760819911956787
425,1566536600.309772,697,2074,841,144,0.5891895294189453,0.5914793014526367,0.6280374526977539
282,1566536600.9461896,688,2084,823,135,0.4093282222747803,0.4112823009490967,0.4349808692932129
475,1566536601.4840302,681,2092,814,133,0.4078190326690674,0.40926694869995117,0.44698381423950195
332,1566536602.0459561,660,2101,790,130,0.43841099739074707,0.4407801628112793,0.5025763511657715
375,1566536602.5797849,647,2108,777,130,0.2863762378692627,0.2880127429962158,0.32175111770629883
517,1566536603.1203904,757,2117,893,136,0.42934727668762207,0.4312403202056885,0.4716043472290039
269,1566536603.6532614,625,2126,749,124,0.4019498825073242,0.40527820587158203,0.43804240226745605
388,1566536604.2303383,614,2135,740,126,0.39937615394592285,0.4008157253265381,0.47773027420043945
261,1566536604.7645235,682,2144,807,125,0.3438441753387451,0.3462948799133301,0.38033032417297363
389,1566536605.36938,719,2152,847,128,0.45131421089172363,0.4536433219909668,0.558269739151001
258,1566536605.9365728,717,2160,840,123,0.38567614555358887,0.38736391067504883,0.4544682502746582
466,1566536606.4789808,713,2168,851,138,0.44679760932922363,0.4481351375579834,0.4903757572174072
223,1566536607.0039227,717,2176,841,124,0.4144766330718994,0.4197721481323242,0.4446067810058594
511,1566536607.5456474,716,2184,879,163,0.5331988334655762,0.534398078918457,0.5760085582733154
610,1566536608.1589801,752,2192,926,174,0.6803672313690186,0.6832726001739502,0.7372426986694336
405,1566536608.931866,717,2200,876,159,0.5933594703674316,0.5958974361419678,0.6637973785400391
638,1566536609.6056805,718,2208,887,169,0.609189510345459,0.6113171577453613,0.6664080619812012
623,1566536610.3410754,712,2216,886,174,0.6335651874542236,0.6382937431335449,0.7342007160186768
406,1566536611.0504737,732,2224,891,159,0.5791549682617188,0.5823957920074463,0.622197151184082
634,1566536611.7775965,777,2232,942,165,0.683539867401123,0.6857473850250244,0.7942190170288086
638,1566536612.537018,634,2241,809,175,0.6479587554931641,0.6511967182159424,0.704845666885376
631,1566536613.2649446,648,2250,822,174,0.5938723087310791,0.5968358516693115,0.6495130062103271
429,1566536613.930936,673,2259,836,163,0.6189844608306885,0.622133731842041,0.6612613201141357
572,1566536614.6769018,721,2268,893,172,0.5560994148254395,0.5583655834197998,0.6563999652862549
640,1566536615.3235435,718,2276,893,175,0.6954596042633057,0.6982996463775635,0.7510294914245605
634,1566536616.1161156,712,2284,894,182,0.7229516506195068,0.7270464897155762,0.7871725559234619
594,1566536616.9231527,711,2291,885,174,0.7257270812988281,0.7288808822631836,0.780113697052002
640,1566536617.810433,674,2297,844,170,0.6930141448974609,0.6979875564575195,0.8314938545227051
631,1566536618.5809765,666,2304,840,174,0.6227500438690186,0.6258590221405029,0.674436092376709
527,1566536619.279684,661,2312,797,136,0.473618745803833,0.4768836498260498,0.5180096626281738
250,1566536619.7997727,619,2319,741,122,0.28881120681762695,0.2911226749420166,0.31114912033081055
404,1566536620.3349023,574,2327,709,135,0.4659109115600586,0.46721529960632324,0.5021054744720459
270,1566536620.856634,684,2335,814,130,0.34688305854797363,0.34889817237854004,0.3705613613128662
404,1566536621.416874,626,2343,761,135,0.44284582138061523,0.4450216293334961,0.5050818920135498
270,1566536621.9381993,715,2351,845,130,0.3417644500732422,0.3435850143432617,0.3648107051849365
392,1566536622.4985356,739,2359,867,128,0.3856770992279053,0.38774561882019043,0.44698071479797363
337,1566536623.028874,734,2367,865,131,0.38924193382263184,0.39182138442993164,0.42200446128845215
565,1566536623.577198,742,2374,877,135,0.5029740333557129,0.5050716400146484,0.5532829761505127
199,1566536624.127034,626,2378,754,128,0.3554368019104004,0.36017656326293945,0.38291192054748535
226,1566536624.6864753,744,2384,873,129,0.28607749938964844,0.28687381744384766,0.34616661071777344
0,1566536625.6887226,744,2384,873,0,8.344650268554688e-06,2.09808349609375e-05,0.5020003318786621
10,1566536626.4181128,749,2384,759,10,0.04280734062194824,0.0434114933013916,0.2722444534301758
300,1566536626.9503126,751,2392,883,132,0.3460257053375244,0.3464350700378418,0.3781452178955078
633,1566536627.5015495,754,2398,898,144,0.5925798416137695,0.5942444801330566,0.6453244686126709
638,1566536628.188296,717,2406,867,150,0.5427837371826172,0.5459506511688232,0.608405590057373
639,1566536628.8617973,659,2414,822,163,0.6969931125640869,0.7009577751159668,0.7828691005706787
630,1566536629.7156563,561,2421,726,165,0.6324062347412109,0.6376917362213135,0.7611615657806396
640,1566536630.462141,582,2427,737,155,0.48423004150390625,0.488755464553833,0.5693604946136475
636,1566536631.0307631,597,2433,755,158,0.4655921459197998,0.4690117835998535,0.5277814865112305
634,1566536631.61766,598,2440,762,164,0.564502477645874,0.567845344543457,0.6546781063079834
631,1566536632.2637115,592,2447,745,153,0.4344141483306885,0.4379146099090576,0.48833680152893066
481,1566536632.812281,588,2456,748,160,0.49518275260925293,0.49842405319213867,0.5469100475311279
513,1566536633.3903518,605,2465,765,160,0.5228326320648193,0.5259513854980469,0.5777850151062012
594,1566536633.9887135,606,2474,767,161,0.4760439395904541,0.4792952537536621,0.5313441753387451
383,1566536634.5633323,604,2481,751,147,0.3851962089538574,0.3881492614746094,0.45789504051208496
517,1566536635.201958,735,2490,891,156,0.5551209449768066,0.5574650764465332,0.6959054470062256
329,1566536635.8172853,741,2499,889,148,0.48661327362060547,0.4892911911010742,0.5240230560302734
611,1566536636.376812,733,2508,898,165,0.5917677879333496,0.593778133392334,0.6449971199035645
573,1566536637.0395076,726,2516,886,160,0.60469651222229,0.6076235771179199,0.6532173156738281
342,1566536637.6974277,738,2524,890,152,0.5923953056335449,0.5950415134429932,0.6238667964935303
464,1566536638.376168,739,2533,896,157,0.5276384353637695,0.5301618576049805,0.5779609680175781
502,1566536638.9699874,739,2543,873,134,0.4770233631134033,0.4791545867919922,0.5224692821502686
375,1566536639.5221243,716,2551,842,126,0.354123592376709,0.35654139518737793,0.39893174171447754
386,1566536640.0959618,688,2561,813,125,0.37088704109191895,0.3734567165374756,0.44707822799682617
255,1566536640.620706,652,2571,775,123,0.3841359615325928,0.386120080947876,0.41071391105651855
379,1566536641.1659315,622,2581,745,123,0.37768077850341797,0.37890148162841797,0.42395997047424316
252,1566536641.7782245,618,2590,740,122,0.3449680805206299,0.3498871326446533,0.46201324462890625
458,1566536642.3196995,694,2599,818,124,0.3406679630279541,0.3420701026916504,0.38338804244995117
272,1566536642.852907,689,2608,810,121,0.42011046409606934,0.42275476455688477,0.4553239345550537
393,1566536643.3894236,687,2617,810,123,0.337207555770874,0.3385758399963379,0.3749873638153076
429,1566536643.924803,685,2625,814,129,0.3698756694793701,0.37189579010009766,0.40710997581481934
359,1566536644.5173073,620,2634,747,127,0.33947277069091797,0.34165096282958984,0.43398475646972656
390,1566536645.0929987,586,2642,714,128,0.3560910224914551,0.35807037353515625,0.4335193634033203
260,1566536645.6254964,659,2651,784,125,0.32089757919311523,0.3237278461456299,0.35569119453430176
404,1566536646.2184997,685,2659,822,137,0.4161033630371094,0.4177834987640381,0.5105676651000977
272,1566536646.7404733,710,2667,841,131,0.37913942337036133,0.38097310066223145,0.4028162956237793
431,1566536647.2923677,729,2675,894,165,0.602287769317627,0.6036944389343262,0.6554305553436279
489,1566536647.993353,763,2682,933,170,0.5677590370178223,0.5698142051696777,0.6450972557067871
628,1566536648.6333294,812,2688,984,172,0.6121869087219238,0.6144201755523682,0.6616730690002441
514,1566536649.3423238,739,2696,902,163,0.6678242683410645,0.6732900142669678,0.7443203926086426
567,1566536650.0877285,765,2704,939,174,0.5438826084136963,0.5468227863311768,0.5961387157440186
544,1566536650.7369175,803,2712,970,167,0.678377628326416,0.6810147762298584,0.7604334354400635
635,1566536651.4887702,660,2720,831,171,0.6819772720336914,0.6846091747283936,0.7347457408905029
631,1566536652.271505,735,2728,903,168,0.573789119720459,0.5789542198181152,0.6500542163848877
519,1566536652.9172666,667,2736,826,159,0.5749437808990479,0.5784156322479248,0.6220598220825195
581,1566536653.5952995,633,2745,789,156,0.5309908390045166,0.5333452224731445,0.6109249591827393
470,1566536654.1976762,614,2753,770,156,0.48903393745422363,0.4920387268066406,0.535099983215332
315,1566536654.7515666,754,2761,908,154,0.4501841068267822,0.45295262336730957,0.4922506809234619
470,1566536655.290342,744,2769,900,156,0.5185937881469727,0.5202178955078125,0.5588867664337158
313,1566536655.8695347,742,2777,895,153,0.5204522609710693,0.5226523876190186,0.554598331451416
638,1566536656.484087,775,2785,940,165,0.6485769748687744,0.650759220123291,0.7059729099273682
630,1566536657.20552,847,2793,1021,174,0.6864516735076904,0.6897416114807129,0.7397820949554443
619,1566536657.9742773,764,2800,941,177,0.8254401683807373,0.8285162448883057,0.8818256855010986
526,1566536658.875692,787,2806,934,147,0.48381543159484863,0.4872772693634033,0.5331859588623047
634,1566536659.4707296,632,2813,783,151,0.5403649806976318,0.5427780151367188,0.6270308494567871
449,1566536660.06757,620,2822,765,145,0.40552830696105957,0.40846896171569824,0.44478583335876465
368,1566536660.6720502,591,2830,729,138,0.3511497974395752,0.3544328212738037,0.45880126953125
320,1566536661.249815,643,2838,778,135,0.3145153522491455,0.3164482116699219,0.3940155506134033
366,1566536661.779543,675,2847,813,138,0.3972587585449219,0.39884305000305176,0.4283559322357178
342,1566536662.3087244,667,2855,805,138,0.4274160861968994,0.4301748275756836,0.45923662185668945
381,1566536662.8510542,787,2864,925,138,0.4636719226837158,0.465731143951416,0.5079836845397949
461,1566536663.3884573,782,2872,928,146,0.43375468254089355,0.4357900619506836,0.47312474250793457
474,1566536663.9286478,782,2881,927,145,0.5270967483520508,0.529184103012085,0.5693047046661377
402,1566536664.5124562,665,2889,803,138,0.4076683521270752,0.40979671478271484,0.4434196949005127
323,1566536665.0841646,665,2897,803,138,0.4176051616668701,0.42016100883483887,0.4917020797729492
366,1566536665.611952,681,2905,827,146,0.46463775634765625,0.4660487174987793,0.49372100830078125
327,1566536666.1707542,672,2913,809,137,0.4133744239807129,0.41492748260498047,0.47363972663879395
380,1566536666.7142763,791,2921,934,143,0.46646904945373535,0.46800923347473145,0.5114569664001465
320,1566536667.2391093,791,2929,932,141,0.5186491012573242,0.5202748775482178,0.5450124740600586
427,1566536667.866003,794,2938,939,145,0.553292989730835,0.5549607276916504,0.6260111331939697
445,1566536668.480727,799,2947,944,145,0.48764681816101074,0.48979854583740234,0.5265772342681885
553,1566536669.0322242,794,2957,950,156,0.5547635555267334,0.5569112300872803,0.6016671657562256
424,1566536669.677742,682,2969,829,147,0.48177194595336914,0.4841146469116211,0.5522544384002686
283,1566536670.203728,684,2980,823,139,0.4033339023590088,0.40511059761047363,0.43082237243652344
426,1566536670.7540894,682,2991,831,149,0.5670738220214844,0.5715601444244385,0.6218209266662598
376,1566536671.3784902,687,3000,826,139,0.43992137908935547,0.4419822692871094,0.4746377468109131
517,1566536671.9215736,697,3009,845,148,0.5462336540222168,0.5486621856689453,0.5916423797607422
219,1566536672.5141745,727,3019,858,131,0.391101598739624,0.39367198944091797,0.4174206256866455
497,1566536673.1056964,787,3031,931,144,0.4580864906311035,0.4591939449310303,0.550513505935669
394,1566536673.6724567,663,3041,798,135,0.48014044761657715,0.48499584197998047,0.5512964725494385
264,1566536674.2063036,652,3050,779,127,0.3921623229980469,0.39386868476867676,0.42296290397644043
437,1566536674.7933097,730,3060,908,178,0.6335256099700928,0.6365654468536377,0.7234559059143066
637,1566536675.5044086,792,3071,951,159,0.6033186912536621,0.6053695678710938,0.6585650444030762
352,1566536676.1630485,684,3082,830,146,0.5610463619232178,0.5646572113037109,0.5947513580322266
421,1566536676.7836347,699,3091,850,151,0.4869678020477295,0.4891345500946045,0.52730393409729
280,1566536677.333721,716,3099,857,141,0.451491117477417,0.454099178314209,0.48984503746032715
504,1566536677.8747203,732,3107,886,154,0.5045731067657471,0.5060038566589355,0.5469379425048828
497,1566536678.448732,705,3116,858,153,0.4921128749847412,0.49450254440307617,0.5327966213226318
330,1566536679.0072353,729,3124,877,148,0.41695713996887207,0.41944313049316406,0.45539331436157227
387,1566536679.613927,750,3133,893,143,0.45646238327026367,0.45791172981262207,0.5644431114196777
379,1566536680.1441119,699,3141,847,148,0.42384886741638184,0.42580151557922363,0.4559285640716553
325,1566536680.6712067,706,3149,847,141,0.49460840225219727,0.4962430000305176,0.523259162902832
378,1566536681.2212284,769,3157,916,147,0.47230052947998047,0.4737675189971924,0.5055673122406006
329,1566536681.7477455,824,3165,968,144,0.5203969478607178,0.5221648216247559,0.5485849380493164
380,1566536682.322433,817,3173,959,142,0.5261983871459961,0.5278029441833496,0.562248706817627
411,1566536682.9462974,819,3181,974,155,0.5367364883422852,0.5388050079345703,0.6119804382324219
621,1566536683.5895476,827,3190,1000,173,0.6955916881561279,0.6978087425231934,0.7649788856506348
481,1566536684.3522651,715,3198,863,148,0.5181934833526611,0.5211002826690674,0.5612180233001709
437,1566536684.9330027,718,3206,889,171,0.5824446678161621,0.5847065448760986,0.6226687431335449
599,1566536685.5947423,742,3215,919,177,0.6327624320983887,0.6348748207092285,0.6886310577392578
480,1566536686.3295062,638,3223,806,168,0.5015332698822021,0.504410982131958,0.5806465148925781
380,1566536686.8986962,779,3231,938,159,0.5002124309539795,0.5029423236846924,0.5398588180541992
623,1566536687.490762,780,3239,956,176,0.633448600769043,0.635819673538208,0.7012073993682861
603,1566536688.1954956,811,3247,985,174,0.6497807502746582,0.6525673866271973,0.7005422115325928
458,1566536688.9095654,799,3256,962,163,0.6948518753051758,0.6980247497558594,0.7377433776855469
642,1566536689.6846917,792,3267,972,180,0.7643868923187256,0.7666912078857422,0.8184752464294434
636,1566536690.5331683,709,3279,899,190,0.7953145503997803,0.7987244129180908,0.8515517711639404
637,1566536691.413225,711,3290,893,182,0.6819107532501221,0.6851615905761719,0.7380461692810059
643,1566536692.2175276,676,3302,859,183,0.7948195934295654,0.7981913089752197,0.8951184749603271
638,1566536693.113328,692,3312,865,173,0.6131038665771484,0.6185767650604248,0.6831822395324707
640,1566536693.810176,678,3322,850,172,0.6284465789794922,0.6319599151611328,0.6852915287017822
638,1566536694.5385556,658,3330,828,170,0.6727118492126465,0.6764976978302002,0.7458992004394531
637,1566536695.3204472,652,3340,827,175,0.5914819240570068,0.5948560237884521,0.6795833110809326
646,1566536695.9926531,648,3351,835,187,0.712033748626709,0.715456485748291,0.769322395324707
433,1566536696.796681,660,3362,797,137,0.4377295970916748,0.4414052963256836,0.4963240623474121
293,1566536697.3452742,629,3372,752,123,0.3350832462310791,0.33945369720458984,0.38793420791625977
