count,curTime,inTime_secs,outTime_secs,procTime_secs,totalTime_secs
131,1566536530.6950848,0.013866901397705078,0.016981124877929688,0.04354143142700195,0.07438969612121582
1,1566536531.1955662,0.019769668579101562,0.0003540515899658203,0.0032918453216552734,0.023416519165039062
138,1566536531.6960752,0.024587154388427734,0.016653776168823242,0.056404829025268555,0.09764695167541504
126,1566536532.1965287,0.012739181518554688,0.014666318893432617,0.03907966613769531,0.06648564338684082
139,1566536532.6970177,0.01177358627319336,0.03372383117675781,0.04629397392272949,0.09179162979125977
127,1566536533.197476,0.010814905166625977,0.013960123062133789,0.0383150577545166,0.06309056282043457
136,1566536533.6977627,0.02505660057067871,0.015503644943237305,0.04661893844604492,0.08717942237854004
124,1566536534.1982203,0.01052236557006836,0.013744115829467773,0.03705596923828125,0.061322689056396484
131,1566536534.698682,0.018087148666381836,0.015007257461547852,0.04507637023925781,0.0781707763671875
135,1566536535.1991513,0.029832839965820312,0.015956878662109375,0.04266238212585449,0.08845210075378418
128,1566536535.6994207,0.01998138427734375,0.02128148078918457,0.0708775520324707,0.11214160919189453
4,1566536536.199865,0.024344205856323242,0.0005443096160888672,0.0023651123046875,0.027254104614257812
134,1566536536.7007308,0.015706777572631836,0.016965866088867188,0.041268110275268555,0.07394027709960938
130,1566536537.2012026,0.012305974960327148,0.03639030456542969,0.05188250541687012,0.10057878494262695
134,1566536537.701676,0.023746967315673828,0.025664806365966797,0.059636592864990234,0.10905003547668457
148,1566536538.20211,0.018583297729492188,0.042296409606933594,0.061686038970947266,0.12256741523742676
160,1566536538.7025416,0.016733169555664062,0.024532556533813477,0.05309104919433594,0.09435749053955078
0,1566536539.2029731,0.10100221633911133,9.298324584960938e-06,0.0006580352783203125,0.1016700267791748
9,1566536539.7034276,0.0016448497772216797,0.0012197494506835938,0.004316806793212891,0.007182121276855469
288,1566536540.203947,0.026124238967895508,0.03590512275695801,0.0910940170288086,0.1531229019165039
147,1566536540.7040765,0.026648998260498047,0.031404733657836914,0.06873369216918945,0.12678909301757812
141,1566536541.2044766,0.01741933822631836,0.049664974212646484,0.07349038124084473,0.14057612419128418
141,1566536541.7048926,0.012394905090332031,0.02589273452758789,0.0561676025390625,0.09445476531982422
141,1566536542.2053733,0.012023687362670898,0.031729936599731445,0.05077362060546875,0.0945277214050293
140,1566536542.7054338,0.014687061309814453,0.016704082489013672,0.04386711120605469,0.07525873184204102
50,1566536543.2089982,0.015609025955200195,0.013313055038452148,0.02717733383178711,0.056101083755493164
221,1566536543.7095,0.021886587142944336,0.04157853126525879,0.08630061149597168,0.1497657299041748
6,1566536544.2097409,0.0018544197082519531,0.0007503032684326172,0.0035600662231445312,0.006165504455566406
138,1566536544.7102547,0.014458179473876953,0.02124810218811035,0.049050092697143555,0.08475685119628906
133,1566536545.2107255,0.030592679977416992,0.014038801193237305,0.04524827003479004,0.08988189697265625
142,1566536545.711199,0.036510467529296875,0.017391443252563477,0.05397796630859375,0.10788083076477051
140,1566536546.2116325,0.018448591232299805,0.031099319458007812,0.057271480560302734,0.10681915283203125
9,1566536546.7122202,0.04278302192687988,0.0021517276763916016,0.007628202438354492,0.05256462097167969
148,1566536547.2127025,0.01605510711669922,0.01693582534790039,0.048951148986816406,0.08194231986999512
144,1566536547.7131472,0.01802206039428711,0.029247045516967773,0.06971859931945801,0.1169891357421875
144,1566536548.2135813,0.015131235122680664,0.01493382453918457,0.04275369644165039,0.07281947135925293
165,1566536548.713759,0.0382380485534668,0.03369426727294922,0.06935620307922363,0.14128994941711426
1,1566536549.213855,0.08867597579956055,0.00029397010803222656,0.0023212432861328125,0.0912923812866211
165,1566536549.714308,0.033614158630371094,0.023572921752929688,0.07184410095214844,0.12903165817260742
140,1566536550.2147446,0.04268193244934082,0.015168905258178711,0.04580092430114746,0.1036524772644043
147,1566536550.715168,0.015885353088378906,0.016431808471679688,0.05414271354675293,0.08645963668823242
142,1566536551.2156346,0.013923168182373047,0.015066862106323242,0.04459547996520996,0.07358574867248535
168,1566536551.716103,0.014488935470581055,0.024749279022216797,0.050031423568725586,0.08927011489868164
9,1566536552.2165387,0.002815723419189453,0.0015702247619628906,0.005873680114746094,0.01026010513305664
141,1566536552.717063,0.013239860534667969,0.025539636611938477,0.048010826110839844,0.0867912769317627
137,1566536553.2175314,0.011722326278686523,0.02244424819946289,0.0440068244934082,0.07817363739013672
145,1566536553.7180138,0.021622419357299805,0.027575969696044922,0.046244144439697266,0.0954437255859375
140,1566536554.2184432,0.03322482109069824,0.015553951263427734,0.044414520263671875,0.09319376945495605
166,1566536554.7189176,0.027806520462036133,0.018391132354736328,0.07197713851928711,0.11817502975463867
2,1566536555.219347,0.04582571983337402,0.0003905296325683594,0.003094911575317383,0.04931163787841797
154,1566536555.7198236,0.014231681823730469,0.023229598999023438,0.06548190116882324,0.10294437408447266
140,1566536556.2202513,0.024199724197387695,0.04873824119567871,0.06230354309082031,0.13524603843688965
144,1566536556.7206736,0.014715909957885742,0.037114620208740234,0.060296058654785156,0.11212778091430664
137,1566536557.22109,0.018886327743530273,0.020665407180786133,0.05937981605529785,0.09893250465393066
153,1566536557.721516,0.016112565994262695,0.06477761268615723,0.07511425018310547,0.15600919723510742
9,1566536558.2218487,0.007834434509277344,0.0025110244750976562,0.009104728698730469,0.019451379776000977
147,1566536558.7223868,0.013487815856933594,0.0166168212890625,0.05051445960998535,0.08061957359313965
148,1566536559.2228317,0.01957225799560547,0.016957998275756836,0.056861162185668945,0.09339213371276855
144,1566536559.7232902,0.011991024017333984,0.018256425857543945,0.047151803970336914,0.07739901542663574
141,1566536560.2237697,0.01329803466796875,0.03650093078613281,0.05588960647583008,0.10568904876708984
140,1566536560.723938,0.014343500137329102,0.01679229736328125,0.046758174896240234,0.07789421081542969
149,1566536561.2243845,0.0163114070892334,0.016592979431152344,0.05103182792663574,0.08393692970275879
139,1566536561.7248266,0.01779007911682129,0.015644311904907227,0.047595977783203125,0.08103060722351074
137,1566536562.2252915,0.05810046195983887,0.025429964065551758,0.06468367576599121,0.14821505546569824
65,1566536562.725675,0.0071582794189453125,0.008272171020507812,0.025510072708129883,0.04094076156616211
207,1566536563.2261639,0.0194547176361084,0.03041362762451172,0.06350255012512207,0.11337113380432129
9,1566536563.7266011,0.030088186264038086,0.001222372055053711,0.004983425140380859,0.03629493713378906
126,1566536564.2271252,0.015373468399047852,0.013884544372558594,0.04068112373352051,0.06993937492370605
135,1566536564.727608,0.013721942901611328,0.016314029693603516,0.04395794868469238,0.07399463653564453
143,1566536565.2280843,0.012446403503417969,0.02210211753845215,0.059658050537109375,0.0942075252532959
141,1566536565.7285414,0.014048099517822266,0.015548229217529297,0.04396390914916992,0.07356071472167969
155,1566536566.2290287,0.022480249404907227,0.017627716064453125,0.08147668838500977,0.12158703804016113
144,1566536566.7294335,0.029211997985839844,0.022097349166870117,0.06488394737243652,0.1161952018737793
137,1566536567.229864,0.014601707458496094,0.02218770980834961,0.07453775405883789,0.11133003234863281
1,1566536567.7302768,0.04818296432495117,0.00031280517578125,0.0021636486053466797,0.050660133361816406
155,1566536568.230781,0.027203083038330078,0.017935991287231445,0.05709981918334961,0.10224008560180664
154,1566536568.7312515,0.027297496795654297,0.017029762268066406,0.055522918701171875,0.09985017776489258
160,1566536569.231702,0.014266014099121094,0.025227785110473633,0.0533297061920166,0.09282422065734863
163,1566536569.7321641,0.014862537384033203,0.01780414581298828,0.05009722709655762,0.0827641487121582
10,1566536570.2326329,0.03846168518066406,0.003239154815673828,0.0063664913177490234,0.04806804656982422
159,1566536570.7331498,0.01339411735534668,0.017720699310302734,0.0611577033996582,0.09227252006530762
166,1566536571.2336168,0.018750905990600586,0.022078275680541992,0.06130647659301758,0.10213637351989746
167,1566536571.735775,0.024026155471801758,0.01783013343811035,0.054961204528808594,0.0968179702758789
0,1566536572.2362154,0.10158133506774902,8.821487426757812e-06,0.0006458759307861328,0.10223650932312012
9,1566536572.7364485,0.0023500919342041016,0.001092672348022461,0.0055925846099853516,0.009035825729370117
319,1566536573.2369623,0.028486013412475586,0.038657426834106445,0.09994864463806152,0.16709303855895996
158,1566536573.7373457,0.02303314208984375,0.022803306579589844,0.06770825386047363,0.11354708671569824
0,1566536574.2377656,0.10076022148132324,7.62939453125e-06,0.00049591064453125,0.10126423835754395
5,1566536574.7382429,0.0036928653717041016,0.0011687278747558594,0.0046846866607666016,0.009547233581542969
337,1566536575.2387679,0.06137394905090332,0.03885030746459961,0.10334897041320801,0.20357298851013184
2,1566536575.739115,0.0020215511322021484,0.00037980079650878906,0.0040776729583740234,0.006480216979980469
179,1566536576.2396827,0.01806044578552246,0.030826330184936523,0.06648039817810059,0.11536741256713867
169,1566536576.7401278,0.016222000122070312,0.0247189998626709,0.06916284561157227,0.11010456085205078
9,1566536577.24057,0.017930984497070312,0.0011448860168457031,0.004161357879638672,0.02323770523071289
158,1566536577.7410765,0.018108129501342773,0.017400264739990234,0.05438733100891113,0.08989620208740234
198,1566536578.2415285,0.02762460708618164,0.022131919860839844,0.08665847778320312,0.1364154815673828
0,1566536578.741766,0.10107874870300293,1.1920928955078125e-05,0.0008344650268554688,0.10192656517028809
3,1566536579.2421901,0.0011568069458007812,0.0005385875701904297,0.0022597312927246094,0.003955364227294922
189,1566536579.74274,0.048027992248535156,0.022068262100219727,0.06030416488647461,0.1304006576538086
174,1566536580.2431793,0.014929771423339844,0.02138495445251465,0.08562612533569336,0.12194228172302246
168,1566536580.7435787,0.01464390754699707,0.019422292709350586,0.05359172821044922,0.08765864372253418
186,1566536581.244042,0.014946937561035156,0.027040481567382812,0.06447362899780273,0.1064615249633789
0,1566536581.744467,0.10100793838500977,8.344650268554688e-06,0.0005729198455810547,0.10159015655517578
1,1566536582.2449152,0.0008740425109863281,0.0002186298370361328,0.0015196800231933594,0.002612590789794922
351,1566536582.7454672,0.037679195404052734,0.061406850814819336,0.10900259017944336,0.20808982849121094
9,1566536583.2457762,0.031022310256958008,0.0018613338470458984,0.011428117752075195,0.044313907623291016
180,1566536583.7462802,0.01905679702758789,0.02081131935119629,0.05825400352478027,0.09812259674072266
180,1566536584.2467344,0.014836788177490234,0.027557849884033203,0.06136441230773926,0.1037592887878418
1,1566536584.7471836,0.08199787139892578,0.0002281665802001953,0.0018880367279052734,0.08411455154418945
180,1566536585.2476268,0.02132272720336914,0.03366422653198242,0.06609296798706055,0.1210794448852539
171,1566536585.7480671,0.01617121696472168,0.019413232803344727,0.07042050361633301,0.10600614547729492
0,1566536586.2482107,0.10097980499267578,1.1205673217773438e-05,0.0009555816650390625,0.10194802284240723
1,1566536586.7486916,0.002412557601928711,0.0003039836883544922,0.0017855167388916016,0.004501819610595703
173,1566536587.2492385,0.014233589172363281,0.04429030418395996,0.06040811538696289,0.11893248558044434
176,1566536587.7496722,0.015129566192626953,0.018773794174194336,0.054110050201416016,0.0880136489868164
176,1566536588.2501125,0.022416353225708008,0.02731943130493164,0.08368515968322754,0.1334221363067627
0,1566536588.7505097,0.10110282897949219,8.344650268554688e-06,0.0005636215209960938,0.10167503356933594
1,1566536589.2509594,0.0009582042694091797,0.00028443336486816406,0.001695394515991211,0.0029380321502685547
333,1566536589.7515087,0.027503490447998047,0.035060882568359375,0.09783220291137695,0.16039657592773438
143,1566536590.2518876,0.020699024200439453,0.01584458351135254,0.050072669982910156,0.08661723136901855
135,1566536590.7523525,0.011756420135498047,0.014255523681640625,0.04071640968322754,0.06672859191894531
125,1566536591.2528784,0.0605921745300293,0.014018535614013672,0.0414578914642334,0.11606907844543457
134,1566536591.7533183,0.012581348419189453,0.019550323486328125,0.05699658393859863,0.08912920951843262
130,1566536592.2537475,0.011671304702758789,0.013689994812011719,0.03902792930603027,0.06438946723937988
1,1566536592.7542048,0.07550501823425293,0.00024390220642089844,0.0018854141235351562,0.07763504981994629
139,1566536593.254654,0.017944812774658203,0.017313241958618164,0.049175262451171875,0.08444690704345703
128,1566536593.7551167,0.028706073760986328,0.014011144638061523,0.05866384506225586,0.10138249397277832
136,1566536594.2555716,0.012664079666137695,0.01617145538330078,0.051003456115722656,0.07983994483947754
136,1566536594.756015,0.01752471923828125,0.02302861213684082,0.07819318771362305,0.11874771118164062
141,1566536595.256422,0.01404881477355957,0.01668572425842285,0.05035662651062012,0.08109211921691895
142,1566536595.756859,0.039675235748291016,0.01533961296081543,0.042998552322387695,0.09801411628723145
134,1566536596.2572968,0.015681743621826172,0.01508188247680664,0.041311025619506836,0.07207536697387695
9,1566536596.7577517,0.031894683837890625,0.001911163330078125,0.007601737976074219,0.041408538818359375
267,1566536597.2582757,0.03474783897399902,0.041020870208740234,0.12274742126464844,0.198516845703125
0,1566536597.7586267,0.1011509895324707,1.0013580322265625e-05,0.0011954307556152344,0.10235738754272461
9,1566536598.259069,0.0014598369598388672,0.0010581016540527344,0.004422187805175781,0.006940603256225586
289,1566536598.7596054,0.022669553756713867,0.03434348106384277,0.08945298194885254,0.14646649360656738
153,1566536599.2600071,0.01474452018737793,0.033446311950683594,0.04795694351196289,0.09614849090576172
147,1566536599.7604346,0.01317143440246582,0.03321671485900879,0.04680681228637695,0.09319376945495605
9,1566536600.2608876,0.006204128265380859,0.0010771751403808594,0.003964900970458984,0.011246442794799805
136,1566536600.7614276,0.029451370239257812,0.02537846565246582,0.0624852180480957,0.11731624603271484
144,1566536601.2617655,0.01742243766784668,0.020689010620117188,0.059409141540527344,0.09752154350280762
135,1566536601.7622218,0.01260232925415039,0.014671564102172852,0.04055356979370117,0.06782770156860352
133,1566536602.2627068,0.011135339736938477,0.021821260452270508,0.06740617752075195,0.10036563873291016
130,1566536602.7631586,0.01208043098449707,0.013836383819580078,0.04034543037414551,0.06626248359680176
130,1566536603.2636242,0.019179344177246094,0.01713085174560547,0.046663522720336914,0.08297491073608398
136,1566536603.7640886,0.012719392776489258,0.014182567596435547,0.05655813217163086,0.08346080780029297
124,1566536604.2645304,0.02844095230102539,0.015067815780639648,0.053421735763549805,0.09693145751953125
126,1566536604.7649617,0.01999831199645996,0.014955997467041016,0.05674600601196289,0.09170055389404297
125,1566536605.2670712,0.06439518928527832,0.013863086700439453,0.05928349494934082,0.1375434398651123
9,1566536605.7674859,0.08128070831298828,0.001207113265991211,0.0048274993896484375,0.08731555938720703
119,1566536606.2679327,0.022863388061523438,0.0217440128326416,0.04248833656311035,0.08709597587585449
123,1566536606.7683775,0.013597965240478516,0.01408696174621582,0.038630008697509766,0.0663151741027832
138,1566536607.268841,0.014290809631347656,0.015177249908447266,0.048684120178222656,0.07815289497375488
124,1566536607.769284,0.012526750564575195,0.013274908065795898,0.038330793380737305,0.0641326904296875
163,1566536608.2698014,0.03489041328430176,0.0327296257019043,0.05982661247253418,0.12744760513305664
9,1566536608.770196,0.08377909660339355,0.0010762214660644531,0.0043795108795166016,0.08923530578613281
165,1566536609.2706904,0.04542994499206543,0.028652191162109375,0.06110692024230957,0.13519072532653809
159,1566536609.7711334,0.017867326736450195,0.017571210861206055,0.052060842514038086,0.08749938011169434
169,1566536610.2716281,0.028128862380981445,0.01924443244934082,0.06706070899963379,0.11443567276000977
0,1566536610.7720377,0.10097622871398926,1.2636184692382812e-05,0.0009753704071044922,0.10196542739868164
1,1566536611.2724774,0.0008645057678222656,0.0002994537353515625,0.0016362667083740234,0.0028002262115478516
332,1566536611.773004,0.03723907470703125,0.038500308990478516,0.10132074356079102,0.17706036567687988
0,1566536612.2733793,0.10109257698059082,1.2159347534179688e-05,0.004130363464355469,0.10523676872253418
8,1566536612.7737908,0.0013582706451416016,0.0009822845458984375,0.00407099723815918,0.0064122676849365234
332,1566536613.2743292,0.04377579689025879,0.03905344009399414,0.13139986991882324,0.21422958374023438
5,1566536613.7746649,0.09970283508300781,0.0010869503021240234,0.006326436996459961,0.1071164608001709
169,1566536614.2751157,0.025053739547729492,0.022524595260620117,0.06804299354553223,0.11562204360961914
163,1566536614.775524,0.02191638946533203,0.01779937744140625,0.054345130920410156,0.09406089782714844
172,1566536615.2759502,0.021740198135375977,0.018883466720581055,0.05451822280883789,0.09514236450195312
0,1566536615.77639,0.10118341445922852,7.62939453125e-06,0.0005328655242919922,0.10172462463378906
1,1566536616.2768078,0.0009622573852539062,0.00021839141845703125,0.0014102458953857422,0.0025911331176757812
174,1566536616.7773557,0.015365839004516602,0.019948482513427734,0.05191302299499512,0.08722782135009766
182,1566536617.2777963,0.02770066261291504,0.023076295852661133,0.1040353775024414,0.15481281280517578
174,1566536617.7781732,0.024166584014892578,0.025582551956176758,0.08298349380493164,0.1327354907989502
0,1566536618.2785864,0.10205268859863281,8.106231689453125e-06,0.0005781650543212891,0.10263943672180176
1,1566536618.7790065,0.0011627674102783203,0.00027871131896972656,0.0019605159759521484,0.003402233123779297
343,1566536619.2795482,0.026637792587280273,0.04450345039367676,0.12711000442504883,0.19825148582458496
136,1566536619.779871,0.011287450790405273,0.01382899284362793,0.04442310333251953,0.06953954696655273
122,1566536620.2804024,0.021766185760498047,0.013673067092895508,0.04205775260925293,0.07749795913696289
1,1566536620.7808526,0.024376869201660156,0.0002892017364501953,0.002348661422729492,0.02701544761657715
264,1566536621.2814012,0.024128437042236328,0.03696179389953613,0.11215710639953613,0.1732473373413086
7,1566536621.7817445,0.0918283462524414,0.0012154579162597656,0.005827665328979492,0.09887242317199707
128,1566536622.2821767,0.016750574111938477,0.01376962661743164,0.0457913875579834,0.07631206512451172
130,1566536622.7826498,0.0122222900390625,0.01398611068725586,0.03897523880004883,0.06518363952636719
128,1566536623.2831128,0.01892852783203125,0.022147655487060547,0.05103564262390137,0.09211254119873047
131,1566536623.783547,0.016840219497680664,0.016956329345703125,0.056490421295166016,0.0902872085571289
135,1566536624.283979,0.014615535736083984,0.014989376068115234,0.04288625717163086,0.07249140739440918
128,1566536624.7844603,0.011189699172973633,0.01452016830444336,0.038645267486572266,0.06435561180114746
129,1566536625.2849336,0.013414144515991211,0.017459392547607422,0.0763852596282959,0.10725903511047363
0,1566536625.7850587,0.10109853744506836,8.58306884765625e-06,0.0006272792816162109,0.10173463821411133
0,1566536626.285513,0.10168623924255371,4.291534423828125e-06,8.344650268554688e-06,0.1016995906829834
1,1566536626.7857857,0.0011653900146484375,0.00034499168395996094,0.001514434814453125,0.0030252933502197266
9,1566536627.2863154,0.0026276111602783203,0.0013709068298339844,0.0030989646911621094,0.007097482681274414
132,1566536627.7868342,0.014329910278320312,0.01683664321899414,0.042794227600097656,0.07396125793457031
144,1566536628.2872853,0.012082815170288086,0.01670694351196289,0.05031108856201172,0.0791008472442627
150,1566536628.7877338,0.024831771850585938,0.030092716217041016,0.06532835960388184,0.1202547550201416
0,1566536629.2881708,0.10077500343322754,8.106231689453125e-06,0.0005500316619873047,0.1013336181640625
8,1566536629.7887928,0.003080129623413086,0.0018062591552734375,0.00531005859375,0.010197162628173828
155,1566536630.289373,0.027563810348510742,0.02136373519897461,0.06282544136047363,0.11175394058227539
165,1566536630.7897513,0.018868446350097656,0.019265413284301758,0.05439352989196777,0.0925283432006836
155,1566536631.2928493,0.02202129364013672,0.024725914001464844,0.06679558753967285,0.11354327201843262
158,1566536631.7932885,0.04951882362365723,0.020980119705200195,0.06062817573547363,0.13112783432006836
164,1566536632.293683,0.018856525421142578,0.018911123275756836,0.06321477890014648,0.1009829044342041
153,1566536632.794111,0.019536495208740234,0.017459630966186523,0.05144190788269043,0.08843827247619629
2,1566536633.2945504,0.02269601821899414,0.0005280971527099609,0.002730846405029297,0.025955915451049805
158,1566536633.7950842,0.014722347259521484,0.022249937057495117,0.05032467842102051,0.08729743957519531
160,1566536634.2955523,0.014785528182983398,0.019786596298217773,0.04929924011230469,0.08387207984924316
161,1566536634.7959917,0.013629674911499023,0.01719045639038086,0.05078530311584473,0.08160543441772461
147,1566536635.2964568,0.020253419876098633,0.04899954795837402,0.0571441650390625,0.12639856338500977
156,1566536635.7968535,0.020357370376586914,0.017333507537841797,0.057281494140625,0.09497308731079102
9,1566536636.2973216,0.023478984832763672,0.0011234283447265625,0.004601955413818359,0.0292050838470459
139,1566536636.7977486,0.012470483779907227,0.015973567962646484,0.0450897216796875,0.07353401184082031
165,1566536637.2981956,0.01764512062072754,0.01991438865661621,0.058159589767456055,0.0957190990447998
160,1566536637.7986536,0.014398574829101562,0.03138232231140137,0.06270408630371094,0.10848569869995117
9,1566536638.299085,0.016951799392700195,0.0016663074493408203,0.006059169769287109,0.024679183959960938
143,1566536638.7995842,0.012259960174560547,0.017300128936767578,0.05401968955993652,0.08358001708984375
157,1566536639.3000243,0.02115797996520996,0.030079364776611328,0.056226491928100586,0.10746383666992188
134,1566536639.8004935,0.013483762741088867,0.016613006591796875,0.07007217407226562,0.10016965866088867
126,1566536640.3009174,0.011974096298217773,0.014431953430175781,0.040018558502197266,0.06642580032348633
125,1566536640.801404,0.010953903198242188,0.013742923736572266,0.039998531341552734,0.0646963119506836
123,1566536641.3019054,0.010559797286987305,0.012990236282348633,0.0394749641418457,0.06302547454833984
123,1566536641.8023748,0.018245697021484375,0.015571832656860352,0.03926420211791992,0.07308197021484375
122,1566536642.302853,0.01111459732055664,0.01333475112915039,0.03970456123352051,0.06415390968322754
124,1566536642.803348,0.011358261108398438,0.013537168502807617,0.04920315742492676,0.07409954071044922
121,1566536643.303797,0.015427350997924805,0.017426252365112305,0.05656242370605469,0.0894167423248291
123,1566536643.804236,0.01207280158996582,0.029387235641479492,0.0389711856842041,0.08043169975280762
9,1566536644.304674,0.00599980354309082,0.001741647720336914,0.0048067569732666016,0.012549161911010742
120,1566536644.8051827,0.010661125183105469,0.013057231903076172,0.03873801231384277,0.062456607818603516
127,1566536645.3056796,0.024558305740356445,0.014629840850830078,0.05842185020446777,0.0976104736328125
128,1566536645.805745,0.01213526725769043,0.01583242416381836,0.04053616523742676,0.06850457191467285
125,1566536646.306227,0.011426210403442383,0.015153884887695312,0.040520429611206055,0.06710100173950195
137,1566536646.8067222,0.011770248413085938,0.014821767807006836,0.04807901382446289,0.07467150688171387
131,1566536647.3071957,0.014330625534057617,0.016779184341430664,0.04195427894592285,0.07306432723999023
1,1566536647.8076985,0.09043526649475098,0.00024008750915527344,0.0017223358154296875,0.09239792823791504
164,1566536648.3081512,0.014536142349243164,0.018749713897705078,0.050794363021850586,0.08408069610595703
170,1566536648.8086376,0.014928817749023438,0.018559932708740234,0.09231281280517578,0.12580156326293945
172,1566536649.3090403,0.028150081634521484,0.027454614639282227,0.08136868476867676,0.13697361946105957
0,1566536649.8094358,0.10122203826904297,1.0013580322265625e-05,0.00086212158203125,0.10209488868713379
9,1566536650.3097682,0.0031604766845703125,0.0032062530517578125,0.007617950439453125,0.013987302780151367
328,1566536650.8103144,0.029235363006591797,0.03957676887512207,0.1132509708404541,0.18206357955932617
0,1566536651.3106847,0.10097122192382812,7.152557373046875e-06,0.0010454654693603516,0.10202479362487793
9,1566536651.8111324,0.0014591217041015625,0.0010669231414794922,0.0044403076171875,0.006967067718505859
329,1566536652.3116653,0.041139841079711914,0.03497791290283203,0.1255178451538086,0.20163631439208984
9,1566536652.8120148,0.0531466007232666,0.0010914802551269531,0.0053555965423583984,0.059594154357910156
159,1566536653.3125064,0.016233444213867188,0.02984786033630371,0.09113025665283203,0.13721251487731934
159,1566536653.812937,0.012938499450683594,0.0176694393157959,0.05086350440979004,0.08147192001342773
156,1566536654.3133779,0.02593851089477539,0.017490148544311523,0.056624650955200195,0.10005450248718262
156,1566536654.8138132,0.01410055160522461,0.01790642738342285,0.04828953742980957,0.08029747009277344
154,1566536655.3142724,0.015769481658935547,0.01787114143371582,0.04926252365112305,0.08290386199951172
4,1566536655.81474,0.0017521381378173828,0.0008995532989501953,0.0027761459350585938,0.005427837371826172
152,1566536656.3152618,0.019773244857788086,0.017550945281982422,0.05679631233215332,0.09412074089050293
153,1566536656.8157187,0.014441251754760742,0.05817461013793945,0.05556011199951172,0.12817645072937012
165,1566536657.3161511,0.04422283172607422,0.018750667572021484,0.06273889541625977,0.12571334838867188
1,1566536657.8165846,0.08151984214782715,0.00029087066650390625,0.002550363540649414,0.08436131477355957
173,1566536658.317026,0.014837980270385742,0.03724384307861328,0.06427574157714844,0.11635756492614746
64,1566536658.817437,0.0061991214752197266,0.0071926116943359375,0.021381378173828125,0.03477358818054199
113,1566536659.3179257,0.011208534240722656,0.01485133171081543,0.03532600402832031,0.0613861083984375
147,1566536659.818411,0.012789487838745117,0.0159914493560791,0.04683661460876465,0.07561850547790527
151,1566536660.318874,0.016058921813964844,0.01969003677368164,0.05700397491455078,0.09275388717651367
145,1566536660.8193305,0.012621879577636719,0.01580810546875,0.04852104187011719,0.07695126533508301
138,1566536661.3197753,0.036734580993652344,0.017931699752807617,0.04692864418029785,0.10159587860107422
135,1566536661.8202043,0.012084007263183594,0.015111684799194336,0.04388022422790527,0.0710759162902832
138,1566536662.3207128,0.028206586837768555,0.015455245971679688,0.05029034614562988,0.09395289421081543
138,1566536662.8211424,0.013146638870239258,0.014997005462646484,0.04312920570373535,0.0712730884552002
7,1566536663.3216112,0.0018737316131591797,0.0010027885437011719,0.003713846206665039,0.006590604782104492
131,1566536663.8217769,0.013084888458251953,0.015369176864624023,0.041147708892822266,0.06960248947143555
146,1566536664.3222592,0.012632608413696289,0.01756596565246582,0.04765653610229492,0.07785558700561523
145,1566536664.8227274,0.013898134231567383,0.016974210739135742,0.04624009132385254,0.07711291313171387
138,1566536665.323172,0.015992164611816406,0.014714241027832031,0.07364463806152344,0.10435175895690918
138,1566536665.8235915,0.019675254821777344,0.015785932540893555,0.05359983444213867,0.08906269073486328
146,1566536666.324023,0.012850522994995117,0.016736745834350586,0.048435211181640625,0.07802295684814453
137,1566536666.8244746,0.014333963394165039,0.020102977752685547,0.07439088821411133,0.10882854461669922
143,1566536667.3249283,0.013454914093017578,0.015069723129272461,0.045609235763549805,0.07413434982299805
141,1566536667.8254697,0.025357961654663086,0.015853166580200195,0.053174495697021484,0.09438753128051758
1,1566536668.3257885,0.0978841781616211,0.0002944469451904297,0.0023162364959716797,0.1004953384399414
144,1566536668.826228,0.012879610061645508,0.01589226722717285,0.0457308292388916,0.07450294494628906
145,1566536669.3267207,0.016674041748046875,0.03552389144897461,0.05005931854248047,0.10225796699523926
156,1566536669.8271563,0.016901731491088867,0.016884565353393555,0.05833745002746582,0.09212398529052734
147,1566536670.3275876,0.0191500186920166,0.016741514205932617,0.050508975982666016,0.08640146255493164
139,1566536670.8280437,0.02449655532836914,0.022150039672851562,0.06010007858276367,0.10674762725830078
5,1566536671.3284607,0.0017566680908203125,0.0006952285766601562,0.0029752254486083984,0.005427837371826172
167,1566536671.8290002,0.015697717666625977,0.01772475242614746,0.05245208740234375,0.08587479591369629
116,1566536672.3294647,0.028625011444091797,0.01717400550842285,0.04416775703430176,0.08996796607971191
148,1566536672.8298993,0.020546674728393555,0.01626443862915039,0.051587581634521484,0.08839917182922363
131,1566536673.3303313,0.011331558227539062,0.014017581939697266,0.041580915451049805,0.06693100929260254
144,1566536673.8308158,0.02903890609741211,0.01673150062561035,0.04567766189575195,0.09144830703735352
135,1566536674.33125,0.013425350189208984,0.015377283096313477,0.05112290382385254,0.0799260139465332
127,1566536674.8317645,0.023666858673095703,0.029007434844970703,0.061891794204711914,0.11456942558288574
1,1566536675.3322096,0.09977531433105469,0.00023603439331054688,0.0015981197357177734,0.10160970687866211
177,1566536675.8326619,0.016066312789916992,0.02043628692626953,0.05506014823913574,0.09156274795532227
159,1566536676.3330984,0.013452529907226562,0.018145084381103516,0.06726574897766113,0.09886431694030762
146,1566536676.833551,0.014179468154907227,0.018971920013427734,0.04720664024353027,0.08035874366760254
151,1566536677.3337486,0.015257835388183594,0.018654346466064453,0.04889559745788574,0.08280777931213379
141,1566536677.834189,0.031220674514770508,0.01720452308654785,0.04474639892578125,0.09317255020141602
